model,threshold,accuracy,precision,recall,f1,f2,roc_auc,average_precision,tn,fp,fn,tp,false_positive_rate,false_negative_rate
roberta_v5_vi,0.17,0.9980769230769231,1.0,0.9957805907172996,0.9978858350951374,0.9966216216216216,1.0,1.0,283,0,1,236,0.0,0.004219409282700422
roberta_v5_vi,0.18,0.9980769230769231,1.0,0.9957805907172996,0.9978858350951374,0.9966216216216216,1.0,1.0,283,0,1,236,0.0,0.004219409282700422
roberta_v5_vi,0.19,0.9980769230769231,1.0,0.9957805907172996,0.9978858350951374,0.9966216216216216,1.0,1.0,283,0,1,236,0.0,0.004219409282700422
roberta_v5_vi,0.2,0.9980769230769231,1.0,0.9957805907172996,0.9978858350951374,0.9966216216216216,1.0,1.0,283,0,1,236,0.0,0.004219409282700422
roberta_v5_vi,0.21,0.9980769230769231,1.0,0.9957805907172996,0.9978858350951374,0.9966216216216216,1.0,1.0,283,0,1,236,0.0,0.004219409282700422
roberta_v5_vi,0.22,0.9980769230769231,1.0,0.9957805907172996,0.9978858350951374,0.9966216216216216,1.0,1.0,283,0,1,236,0.0,0.004219409282700422
roberta_v5_vi,0.23,0.9980769230769231,1.0,0.9957805907172996,0.9978858350951374,0.9966216216216216,1.0,1.0,283,0,1,236,0.0,0.004219409282700422
roberta_v5_vi,0.24,0.9980769230769231,1.0,0.9957805907172996,0.9978858350951374,0.9966216216216216,1.0,1.0,283,0,1,236,0.0,0.004219409282700422
roberta_v5_vi,0.25,0.9980769230769231,1.0,0.9957805907172996,0.9978858350951374,0.9966216216216216,1.0,1.0,283,0,1,236,0.0,0.004219409282700422
roberta_v5_vi,0.26,0.9980769230769231,1.0,0.9957805907172996,0.9978858350951374,0.9966216216216216,1.0,1.0,283,0,1,236,0.0,0.004219409282700422
roberta_v5_vi,0.27,0.9980769230769231,1.0,0.9957805907172996,0.9978858350951374,0.9966216216216216,1.0,1.0,283,0,1,236,0.0,0.004219409282700422
roberta_v5_vi,0.28,0.9980769230769231,1.0,0.9957805907172996,0.9978858350951374,0.9966216216216216,1.0,1.0,283,0,1,236,0.0,0.004219409282700422
roberta_v5_vi,0.29,0.9980769230769231,1.0,0.9957805907172996,0.9978858350951374,0.9966216216216216,1.0,1.0,283,0,1,236,0.0,0.004219409282700422
roberta_v5_vi,0.3,0.9980769230769231,1.0,0.9957805907172996,0.9978858350951374,0.9966216216216216,1.0,1.0,283,0,1,236,0.0,0.004219409282700422
roberta_v5_vi,0.31,0.9980769230769231,1.0,0.9957805907172996,0.9978858350951374,0.9966216216216216,1.0,1.0,283,0,1,236,0.0,0.004219409282700422
roberta_v5_vi,0.32,0.9980769230769231,1.0,0.9957805907172996,0.9978858350951374,0.9966216216216216,1.0,1.0,283,0,1,236,0.0,0.004219409282700422
roberta_v5_vi,0.33,0.9980769230769231,1.0,0.9957805907172996,0.9978858350951374,0.9966216216216216,1.0,1.0,283,0,1,236,0.0,0.004219409282700422
roberta_v5_vi,0.34,0.9980769230769231,1.0,0.9957805907172996,0.9978858350951374,0.9966216216216216,1.0,1.0,283,0,1,236,0.0,0.004219409282700422
roberta_v5_vi,0.35,0.9980769230769231,1.0,0.9957805907172996,0.9978858350951374,0.9966216216216216,1.0,1.0,283,0,1,236,0.0,0.004219409282700422
roberta_v5_vi,0.36,0.9980769230769231,1.0,0.9957805907172996,0.9978858350951374,0.9966216216216216,1.0,1.0,283,0,1,236,0.0,0.004219409282700422
roberta_v5_vi,0.37,0.9980769230769231,1.0,0.9957805907172996,0.9978858350951374,0.9966216216216216,1.0,1.0,283,0,1,236,0.0,0.004219409282700422
roberta_v5_vi,0.38,0.9980769230769231,1.0,0.9957805907172996,0.9978858350951374,0.9966216216216216,1.0,1.0,283,0,1,236,0.0,0.004219409282700422
roberta_v5_vi,0.39,0.9980769230769231,1.0,0.9957805907172996,0.9978858350951374,0.9966216216216216,1.0,1.0,283,0,1,236,0.0,0.004219409282700422
roberta_v5_vi,0.4,0.9980769230769231,1.0,0.9957805907172996,0.9978858350951374,0.9966216216216216,1.0,1.0,283,0,1,236,0.0,0.004219409282700422
roberta_v5_vi,0.41,0.9980769230769231,1.0,0.9957805907172996,0.9978858350951374,0.9966216216216216,1.0,1.0,283,0,1,236,0.0,0.004219409282700422
roberta_v5_vi,0.42,0.9980769230769231,1.0,0.9957805907172996,0.9978858350951374,0.9966216216216216,1.0,1.0,283,0,1,236,0.0,0.004219409282700422
roberta_v5_vi,0.43,0.9980769230769231,1.0,0.9957805907172996,0.9978858350951374,0.9966216216216216,1.0,1.0,283,0,1,236,0.0,0.004219409282700422
roberta_v5_vi,0.44,0.9980769230769231,1.0,0.9957805907172996,0.9978858350951374,0.9966216216216216,1.0,1.0,283,0,1,236,0.0,0.004219409282700422
roberta_v5_vi,0.45,0.9980769230769231,1.0,0.9957805907172996,0.9978858350951374,0.9966216216216216,1.0,1.0,283,0,1,236,0.0,0.004219409282700422
roberta_v5_vi,0.46,0.9980769230769231,1.0,0.9957805907172996,0.9978858350951374,0.9966216216216216,1.0,1.0,283,0,1,236,0.0,0.004219409282700422
roberta_v5_vi,0.47,0.9980769230769231,1.0,0.9957805907172996,0.9978858350951374,0.9966216216216216,1.0,1.0,283,0,1,236,0.0,0.004219409282700422
roberta_v5_vi,0.48,0.9980769230769231,1.0,0.9957805907172996,0.9978858350951374,0.9966216216216216,1.0,1.0,283,0,1,236,0.0,0.004219409282700422
roberta_v5_vi,0.49,0.9980769230769231,1.0,0.9957805907172996,0.9978858350951374,0.9966216216216216,1.0,1.0,283,0,1,236,0.0,0.004219409282700422
roberta_v5_vi,0.5,0.9980769230769231,1.0,0.9957805907172996,0.9978858350951374,0.9966216216216216,1.0,1.0,283,0,1,236,0.0,0.004219409282700422
roberta_v5_vi,0.51,0.9980769230769231,1.0,0.9957805907172996,0.9978858350951374,0.9966216216216216,1.0,1.0,283,0,1,236,0.0,0.004219409282700422
roberta_v5_vi,0.52,0.9980769230769231,1.0,0.9957805907172996,0.9978858350951374,0.9966216216216216,1.0,1.0,283,0,1,236,0.0,0.004219409282700422
roberta_v5_vi,0.53,0.9980769230769231,1.0,0.9957805907172996,0.9978858350951374,0.9966216216216216,1.0,1.0,283,0,1,236,0.0,0.004219409282700422
roberta_v5_vi,0.54,0.9980769230769231,1.0,0.9957805907172996,0.9978858350951374,0.9966216216216216,1.0,1.0,283,0,1,236,0.0,0.004219409282700422
roberta_v5_vi,0.55,0.9980769230769231,1.0,0.9957805907172996,0.9978858350951374,0.9966216216216216,1.0,1.0,283,0,1,236,0.0,0.004219409282700422
roberta_v5_vi,0.56,0.9980769230769231,1.0,0.9957805907172996,0.9978858350951374,0.9966216216216216,1.0,1.0,283,0,1,236,0.0,0.004219409282700422
roberta_v5_vi,0.57,0.9980769230769231,1.0,0.9957805907172996,0.9978858350951374,0.9966216216216216,1.0,1.0,283,0,1,236,0.0,0.004219409282700422
roberta_v5_vi,0.58,0.9980769230769231,1.0,0.9957805907172996,0.9978858350951374,0.9966216216216216,1.0,1.0,283,0,1,236,0.0,0.004219409282700422
roberta_v5_vi,0.59,0.9980769230769231,1.0,0.9957805907172996,0.9978858350951374,0.9966216216216216,1.0,1.0,283,0,1,236,0.0,0.004219409282700422
roberta_v5_vi,0.6,0.9980769230769231,1.0,0.9957805907172996,0.9978858350951374,0.9966216216216216,1.0,1.0,283,0,1,236,0.0,0.004219409282700422
roberta_v5_vi,0.61,0.9980769230769231,1.0,0.9957805907172996,0.9978858350951374,0.9966216216216216,1.0,1.0,283,0,1,236,0.0,0.004219409282700422
roberta_v5_vi,0.62,0.9980769230769231,1.0,0.9957805907172996,0.9978858350951374,0.9966216216216216,1.0,1.0,283,0,1,236,0.0,0.004219409282700422
roberta_v5_vi,0.63,0.9980769230769231,1.0,0.9957805907172996,0.9978858350951374,0.9966216216216216,1.0,1.0,283,0,1,236,0.0,0.004219409282700422
roberta_v5_vi,0.64,0.9980769230769231,1.0,0.9957805907172996,0.9978858350951374,0.9966216216216216,1.0,1.0,283,0,1,236,0.0,0.004219409282700422
roberta_v5_vi,0.65,0.9980769230769231,1.0,0.9957805907172996,0.9978858350951374,0.9966216216216216,1.0,1.0,283,0,1,236,0.0,0.004219409282700422
roberta_v5_vi,0.66,0.9980769230769231,1.0,0.9957805907172996,0.9978858350951374,0.9966216216216216,1.0,1.0,283,0,1,236,0.0,0.004219409282700422
roberta_v5_vi,0.67,0.9980769230769231,1.0,0.9957805907172996,0.9978858350951374,0.9966216216216216,1.0,1.0,283,0,1,236,0.0,0.004219409282700422
roberta_v5_vi,0.68,0.9980769230769231,1.0,0.9957805907172996,0.9978858350951374,0.9966216216216216,1.0,1.0,283,0,1,236,0.0,0.004219409282700422
roberta_v5_vi,0.69,0.9980769230769231,1.0,0.9957805907172996,0.9978858350951374,0.9966216216216216,1.0,1.0,283,0,1,236,0.0,0.004219409282700422
roberta_v5_vi,0.7,0.9980769230769231,1.0,0.9957805907172996,0.9978858350951374,0.9966216216216216,1.0,1.0,283,0,1,236,0.0,0.004219409282700422
roberta_v5_vi,0.71,0.9980769230769231,1.0,0.9957805907172996,0.9978858350951374,0.9966216216216216,1.0,1.0,283,0,1,236,0.0,0.004219409282700422
roberta_v5_vi,0.72,0.9980769230769231,1.0,0.9957805907172996,0.9978858350951374,0.9966216216216216,1.0,1.0,283,0,1,236,0.0,0.004219409282700422
roberta_v5_vi,0.73,0.9980769230769231,1.0,0.9957805907172996,0.9978858350951374,0.9966216216216216,1.0,1.0,283,0,1,236,0.0,0.004219409282700422
roberta_v5_vi,0.74,0.9980769230769231,1.0,0.9957805907172996,0.9978858350951374,0.9966216216216216,1.0,1.0,283,0,1,236,0.0,0.004219409282700422
roberta_v5_vi,0.75,0.9980769230769231,1.0,0.9957805907172996,0.9978858350951374,0.9966216216216216,1.0,1.0,283,0,1,236,0.0,0.004219409282700422
roberta_v5_vi,0.76,0.9980769230769231,1.0,0.9957805907172996,0.9978858350951374,0.9966216216216216,1.0,1.0,283,0,1,236,0.0,0.004219409282700422
roberta_v5_vi,0.77,0.9980769230769231,1.0,0.9957805907172996,0.9978858350951374,0.9966216216216216,1.0,1.0,283,0,1,236,0.0,0.004219409282700422
roberta_v5_vi,0.78,0.9980769230769231,1.0,0.9957805907172996,0.9978858350951374,0.9966216216216216,1.0,1.0,283,0,1,236,0.0,0.004219409282700422
roberta_v5_vi,0.79,0.9980769230769231,1.0,0.9957805907172996,0.9978858350951374,0.9966216216216216,1.0,1.0,283,0,1,236,0.0,0.004219409282700422
roberta_v5_vi,0.8,0.9980769230769231,1.0,0.9957805907172996,0.9978858350951374,0.9966216216216216,1.0,1.0,283,0,1,236,0.0,0.004219409282700422
roberta_v5_vi,0.81,0.9980769230769231,1.0,0.9957805907172996,0.9978858350951374,0.9966216216216216,1.0,1.0,283,0,1,236,0.0,0.004219409282700422
roberta_v5_vi,0.82,0.9980769230769231,1.0,0.9957805907172996,0.9978858350951374,0.9966216216216216,1.0,1.0,283,0,1,236,0.0,0.004219409282700422
roberta_v5_vi,0.83,0.9980769230769231,1.0,0.9957805907172996,0.9978858350951374,0.9966216216216216,1.0,1.0,283,0,1,236,0.0,0.004219409282700422
roberta_v5_vi,0.84,0.9980769230769231,1.0,0.9957805907172996,0.9978858350951374,0.9966216216216216,1.0,1.0,283,0,1,236,0.0,0.004219409282700422
roberta_v5_vi,0.85,0.9980769230769231,1.0,0.9957805907172996,0.9978858350951374,0.9966216216216216,1.0,1.0,283,0,1,236,0.0,0.004219409282700422
roberta_v5_vi,0.86,0.9980769230769231,1.0,0.9957805907172996,0.9978858350951374,0.9966216216216216,1.0,1.0,283,0,1,236,0.0,0.004219409282700422
roberta_v5_vi,0.87,0.9980769230769231,1.0,0.9957805907172996,0.9978858350951374,0.9966216216216216,1.0,1.0,283,0,1,236,0.0,0.004219409282700422
roberta_v5_vi,0.88,0.9980769230769231,1.0,0.9957805907172996,0.9978858350951374,0.9966216216216216,1.0,1.0,283,0,1,236,0.0,0.004219409282700422
roberta_v5_vi,0.89,0.9980769230769231,1.0,0.9957805907172996,0.9978858350951374,0.9966216216216216,1.0,1.0,283,0,1,236,0.0,0.004219409282700422
roberta_v5_vi,0.9,0.9980769230769231,1.0,0.9957805907172996,0.9978858350951374,0.9966216216216216,1.0,1.0,283,0,1,236,0.0,0.004219409282700422
roberta_v5_vi,0.91,0.9980769230769231,1.0,0.9957805907172996,0.9978858350951374,0.9966216216216216,1.0,1.0,283,0,1,236,0.0,0.004219409282700422
roberta_v5_vi,0.92,0.9980769230769231,1.0,0.9957805907172996,0.9978858350951374,0.9966216216216216,1.0,1.0,283,0,1,236,0.0,0.004219409282700422
roberta_v5_vi,0.93,0.9980769230769231,1.0,0.9957805907172996,0.9978858350951374,0.9966216216216216,1.0,1.0,283,0,1,236,0.0,0.004219409282700422
roberta_v5_vi,0.94,0.9980769230769231,1.0,0.9957805907172996,0.9978858350951374,0.9966216216216216,1.0,1.0,283,0,1,236,0.0,0.004219409282700422
roberta_v5_vi,0.95,0.9980769230769231,1.0,0.9957805907172996,0.9978858350951374,0.9966216216216216,1.0,1.0,283,0,1,236,0.0,0.004219409282700422
xlm_roberta_v5_vi,0.05,0.5326923076923077,0.49372384937238495,0.9957805907172996,0.6601398601398601,0.8274894810659187,0.8678639054136661,0.8504652942583789,41,242,1,236,0.8551236749116607,0.004219409282700422
xlm_roberta_v5_vi,0.06,0.5442307692307692,0.5,0.9957805907172996,0.6657263751763046,0.8309859154929577,0.8678639054136661,0.8504652942583789,47,236,1,236,0.833922261484099,0.004219409282700422
xlm_roberta_v5_vi,0.07,0.5615384615384615,0.5098039215686274,0.9873417721518988,0.6724137931034483,0.8315565031982942,0.8678639054136661,0.8504652942583789,58,225,3,234,0.7950530035335689,0.012658227848101266
xlm_roberta_v5_vi,0.08,0.5788461538461539,0.5200892857142857,0.9831223628691983,0.6802919708029197,0.8345272206303725,0.8678639054136661,0.8504652942583789,68,215,4,233,0.7597173144876325,0.016877637130801686
xlm_roberta_v5_vi,0.09,0.5961538461538461,0.530751708428246,0.9831223628691983,0.6893491124260355,0.839942321557318,0.8678639054136661,0.8504652942583789,77,206,4,233,0.7279151943462897,0.016877637130801686
xlm_roberta_v5_vi,0.1,0.6173076923076923,0.5446009389671361,0.9789029535864979,0.6998491704374057,0.8442503639010189,0.8678639054136661,0.8504652942583789,89,194,5,232,0.6855123674911661,0.02109704641350211
xlm_roberta_v5_vi,0.11,0.6288461538461538,0.5526315789473685,0.9746835443037974,0.7053435114503817,0.8455344070278185,0.8678639054136661,0.8504652942583789,96,187,6,231,0.6607773851590106,0.02531645569620253
xlm_roberta_v5_vi,0.12,0.6423076923076924,0.5620437956204379,0.9746835443037974,0.7129629629629629,0.8498896247240618,0.8678639054136661,0.8504652942583789,103,180,6,231,0.6360424028268551,0.02531645569620253
xlm_roberta_v5_vi,0.13,0.6557692307692308,0.572139303482587,0.9704641350210971,0.7198748043818466,0.8518518518518519,0.8678639054136661,0.8504652942583789,111,172,7,230,0.607773851590106,0.029535864978902954
xlm_roberta_v5_vi,0.14,0.6615384615384615,0.5764411027568922,0.9704641350210971,0.7232704402515723,0.8537490720118782,0.8678639054136661,0.8504652942583789,114,169,7,230,0.5971731448763251,0.029535864978902954
xlm_roberta_v5_vi,0.15,0.6865384615384615,0.5958549222797928,0.9704641350210971,0.7383627608346709,0.8620689655172413,0.8678639054136661,0.8504652942583789,127,156,7,230,0.5512367491166078,0.029535864978902954
xlm_roberta_v5_vi,0.16,0.7038461538461539,0.6106666666666667,0.9662447257383966,0.7483660130718954,0.8654572940287226,0.8678639054136661,0.8504652942583789,137,146,8,229,0.5159010600706714,0.03375527426160337
xlm_roberta_v5_vi,0.17,0.7057692307692308,0.6135135135135135,0.9578059071729957,0.7479406919275123,0.8611532625189682,0.8678639054136661,0.8504652942583789,140,143,10,227,0.5053003533568905,0.04219409282700422
xlm_roberta_v5_vi,0.18,0.7134615384615385,0.6202185792349727,0.9578059071729957,0.7529021558872305,0.8637747336377474,0.8678639054136661,0.8504652942583789,144,139,10,227,0.4911660777385159,0.04219409282700422
xlm_roberta_v5_vi,0.19,0.7173076923076923,0.625,0.9493670886075949,0.7537688442211056,0.8600917431192661,0.8678639054136661,0.8504652942583789,148,135,12,225,0.47703180212014135,0.05063291139240506
xlm_roberta_v5_vi,0.2,0.7307692307692307,0.6373937677053825,0.9493670886075949,0.7627118644067796,0.8647194465795542,0.8678639054136661,0.8504652942583789,155,128,12,225,0.45229681978798586,0.05063291139240506
xlm_roberta_v5_vi,0.21,0.7346153846153847,0.6418338108882522,0.9451476793248945,0.764505119453925,0.8635312259059368,0.8678639054136661,0.8504652942583789,158,125,13,224,0.4416961130742049,0.05485232067510549
xlm_roberta_v5_vi,0.22,0.7307692307692307,0.6405797101449275,0.9324894514767933,0.7594501718213058,0.8546017014694509,0.8678639054136661,0.8504652942583789,159,124,16,221,0.4381625441696113,0.06751054852320675
xlm_roberta_v5_vi,0.23,0.7346153846153847,0.6460176991150443,0.9240506329113924,0.7604166666666666,0.8508158508158508,0.8678639054136661,0.8504652942583789,163,120,18,219,0.42402826855123676,0.0759493670886076
xlm_roberta_v5_vi,0.24,0.7326923076923076,0.6458333333333334,0.9156118143459916,0.7574171029668412,0.8450155763239875,0.8678639054136661,0.8504652942583789,164,119,20,217,0.4204946996466431,0.08438818565400844
xlm_roberta_v5_vi,0.25,0.7346153846153847,0.6486486486486487,0.9113924050632911,0.7578947368421053,0.8430913348946136,0.8678639054136661,0.8504652942583789,166,117,21,216,0.4134275618374558,0.08860759493670886
xlm_roberta_v5_vi,0.26,0.7384615384615385,0.654434250764526,0.9029535864978903,0.7588652482269503,0.8392156862745098,0.8678639054136661,0.8504652942583789,170,113,23,214,0.3992932862190813,0.0970464135021097
xlm_roberta_v5_vi,0.27,0.7442307692307693,0.6614906832298136,0.8987341772151899,0.7620751341681574,0.8385826771653543,0.8678639054136661,0.8504652942583789,174,109,24,213,0.38515901060070673,0.10126582278481013
xlm_roberta_v5_vi,0.28,0.75,0.6677115987460815,0.8987341772151899,0.7661870503597122,0.840568271507498,0.8678639054136661,0.8504652942583789,177,106,24,213,0.3745583038869258,0.10126582278481013
xlm_roberta_v5_vi,0.29,0.7538461538461538,0.6719242902208202,0.8987341772151899,0.7689530685920578,0.841897233201581,0.8678639054136661,0.8504652942583789,179,104,24,213,0.3674911660777385,0.10126582278481013
xlm_roberta_v5_vi,0.3,0.7538461538461538,0.6730158730158731,0.8945147679324894,0.7681159420289855,0.8392715756136183,0.8678639054136661,0.8504652942583789,180,103,25,212,0.36395759717314485,0.10548523206751055
xlm_roberta_v5_vi,0.31,0.7596153846153846,0.6806451612903226,0.890295358649789,0.7714808043875686,0.8386327503974563,0.8678639054136661,0.8504652942583789,184,99,26,211,0.3498233215547703,0.10970464135021098
xlm_roberta_v5_vi,0.32,0.7576923076923077,0.6807817589576547,0.8818565400843882,0.7683823529411765,0.8326693227091634,0.8678639054136661,0.8504652942583789,185,98,28,209,0.3462897526501767,0.11814345991561181
xlm_roberta_v5_vi,0.33,0.7615384615384615,0.6902356902356902,0.8649789029535865,0.7677902621722846,0.8232931726907631,0.8678639054136661,0.8504652942583789,191,92,32,205,0.3250883392226148,0.1350210970464135
xlm_roberta_v5_vi,0.34,0.7692307692307693,0.6996587030716723,0.8649789029535865,0.7735849056603774,0.8259468170829976,0.8678639054136661,0.8504652942583789,195,88,32,205,0.31095406360424027,0.1350210970464135
xlm_roberta_v5_vi,0.35,0.7692307692307693,0.7010309278350515,0.8607594936708861,0.7727272727272727,0.8232445520581114,0.8678639054136661,0.8504652942583789,196,87,33,204,0.30742049469964666,0.13924050632911392
xlm_roberta_v5_vi,0.36,0.7730769230769231,0.7073170731707317,0.8565400843881856,0.7748091603053435,0.8218623481781376,0.8678639054136661,0.8504652942583789,199,84,34,203,0.2968197879858657,0.14345991561181434
xlm_roberta_v5_vi,0.37,0.7788461538461539,0.7163120567375887,0.8523206751054853,0.7784200385356455,0.8211382113821138,0.8678639054136661,0.8504652942583789,203,80,35,202,0.2826855123674912,0.14767932489451477
xlm_roberta_v5_vi,0.38,0.7769230769230769,0.72,0.8354430379746836,0.7734375,0.8094848732624693,0.8678639054136661,0.8504652942583789,206,77,39,198,0.27208480565371024,0.16455696202531644
xlm_roberta_v5_vi,0.39,0.7769230769230769,0.7232472324723247,0.8270042194092827,0.7716535433070866,0.8039376538146021,0.8678639054136661,0.8504652942583789,208,75,41,196,0.26501766784452296,0.1729957805907173
xlm_roberta_v5_vi,0.4,0.7711538461538462,0.7218045112781954,0.810126582278481,0.7634194831013916,0.7907742998352554,0.8678639054136661,0.8504652942583789,209,74,45,192,0.26148409893992935,0.189873417721519
xlm_roberta_v5_vi,0.41,0.7788461538461539,0.7346153846153847,0.8059071729957806,0.7686116700201208,0.7905629139072847,0.8678639054136661,0.8504652942583789,214,69,46,191,0.24381625441696114,0.1940928270042194
xlm_roberta_v5_vi,0.42,0.7788461538461539,0.73828125,0.7974683544303798,0.7667342799188641,0.7848837209302325,0.8678639054136661,0.8504652942583789,216,67,48,189,0.23674911660777384,0.20253164556962025
xlm_roberta_v5_vi,0.43,0.7826923076923077,0.7440944881889764,0.7974683544303798,0.769857433808554,0.7861896838602329,0.8678639054136661,0.8504652942583789,218,65,48,189,0.22968197879858657,0.20253164556962025
xlm_roberta_v5_vi,0.44,0.7865384615384615,0.75,0.7974683544303798,0.7730061349693251,0.7875,0.8678639054136661,0.8504652942583789,220,63,48,189,0.2226148409893993,0.20253164556962025
xlm_roberta_v5_vi,0.45,0.7826923076923077,0.75,0.7848101265822784,0.7670103092783506,0.7775919732441472,0.8678639054136661,0.8504652942583789,221,62,51,186,0.21908127208480566,0.21518987341772153
xlm_roberta_v5_vi,0.46,0.7865384615384615,0.7560975609756098,0.7848101265822784,0.7701863354037267,0.7788944723618091,0.8678639054136661,0.8504652942583789,223,60,51,186,0.21201413427561838,0.21518987341772153
xlm_roberta_v5_vi,0.47,0.7865384615384615,0.7625,0.7721518987341772,0.7672955974842768,0.7702020202020202,0.8678639054136661,0.8504652942583789,226,57,54,183,0.20141342756183744,0.22784810126582278
xlm_roberta_v5_vi,0.48,0.7846153846153846,0.7615062761506276,0.7679324894514767,0.7647058823529411,0.7666385846672283,0.8678639054136661,0.8504652942583789,226,57,55,182,0.20141342756183744,0.2320675105485232
xlm_roberta_v5_vi,0.49,0.7903846153846154,0.7711864406779662,0.7679324894514767,0.7695560253699789,0.768581081081081,0.8678639054136661,0.8504652942583789,229,54,55,182,0.19081272084805653,0.2320675105485232
xlm_roberta_v5_vi,0.5,0.7903846153846154,0.7758620689655172,0.759493670886076,0.767590618336887,0.7627118644067796,0.8678639054136661,0.8504652942583789,231,52,57,180,0.18374558303886926,0.24050632911392406
xlm_roberta_v5_vi,0.51,0.7826923076923077,0.7719298245614035,0.7426160337552743,0.7569892473118279,0.7482993197278912,0.8678639054136661,0.8504652942583789,231,52,61,176,0.18374558303886926,0.25738396624472576
xlm_roberta_v5_vi,0.52,0.7788461538461539,0.7699115044247787,0.7341772151898734,0.7516198704103672,0.7410562180579217,0.8678639054136661,0.8504652942583789,231,52,63,174,0.18374558303886926,0.26582278481012656
xlm_roberta_v5_vi,0.53,0.7788461538461539,0.7772727272727272,0.7215189873417721,0.7483588621444202,0.7320205479452054,0.8678639054136661,0.8504652942583789,234,49,66,171,0.17314487632508835,0.27848101265822783
xlm_roberta_v5_vi,0.54,0.775,0.780373831775701,0.7046413502109705,0.7405764966740577,0.7185886402753873,0.8678639054136661,0.8504652942583789,236,47,70,167,0.16607773851590105,0.29535864978902954
xlm_roberta_v5_vi,0.55,0.7692307692307693,0.782608695652174,0.6835443037974683,0.7297297297297297,0.7012987012987013,0.8678639054136661,0.8504652942583789,238,45,75,162,0.15901060070671377,0.31645569620253167
xlm_roberta_v5_vi,0.56,0.7692307692307693,0.7853658536585366,0.679324894514768,0.7285067873303167,0.6981786643538594,0.8678639054136661,0.8504652942583789,239,44,76,161,0.15547703180212014,0.3206751054852321
xlm_roberta_v5_vi,0.57,0.775,0.7970297029702971,0.679324894514768,0.7334851936218679,0.7,0.8678639054136661,0.8504652942583789,242,41,76,161,0.14487632508833923,0.3206751054852321
xlm_roberta_v5_vi,0.58,0.7673076923076924,0.7929292929292929,0.6624472573839663,0.7218390804597701,0.6849912739965096,0.8678639054136661,0.8504652942583789,242,41,80,157,0.14487632508833923,0.33755274261603374
xlm_roberta_v5_vi,0.59,0.7673076923076924,0.7989690721649485,0.6540084388185654,0.7192575406032483,0.6786339754816112,0.8678639054136661,0.8504652942583789,244,39,82,155,0.13780918727915195,0.3459915611814346
xlm_roberta_v5_vi,0.6,0.7711538461538462,0.8105263157894737,0.6497890295358649,0.7213114754098361,0.6766256590509666,0.8678639054136661,0.8504652942583789,247,36,83,154,0.127208480565371,0.350210970464135
xlm_roberta_v5_vi,0.61,0.775,0.8260869565217391,0.6413502109704642,0.7220902612826603,0.6713780918727915,0.8678639054136661,0.8504652942583789,251,32,85,152,0.11307420494699646,0.35864978902953587
xlm_roberta_v5_vi,0.62,0.775,0.8370786516853933,0.6286919831223629,0.7180722891566265,0.6616341030195382,0.8678639054136661,0.8504652942583789,254,29,88,149,0.10247349823321555,0.37130801687763715
xlm_roberta_v5_vi,0.63,0.7692307692307693,0.8421052631578947,0.6075949367088608,0.7058823529411765,0.6434316353887399,0.8678639054136661,0.8504652942583789,256,27,93,144,0.09540636042402827,0.3924050632911392
xlm_roberta_v5_vi,0.64,0.7692307692307693,0.8545454545454545,0.5949367088607594,0.7014925373134329,0.633423180592992,0.8678639054136661,0.8504652942583789,259,24,96,141,0.08480565371024736,0.4050632911392405
xlm_roberta_v5_vi,0.65,0.7615384615384615,0.8509316770186336,0.5780590717299579,0.6884422110552764,0.6176735798016231,0.8678639054136661,0.8504652942583789,259,24,100,137,0.08480565371024736,0.4219409282700422
xlm_roberta_v5_vi,0.66,0.7596153846153846,0.8544303797468354,0.569620253164557,0.6835443037974683,0.6103074141048824,0.8678639054136661,0.8504652942583789,260,23,102,135,0.0812720848056537,0.43037974683544306
xlm_roberta_v5_vi,0.67,0.7596153846153846,0.8636363636363636,0.5611814345991561,0.680306905370844,0.603448275862069,0.8678639054136661,0.8504652942583789,262,21,104,133,0.07420494699646643,0.4388185654008439
xlm_roberta_v5_vi,0.68,0.7557692307692307,0.8618421052631579,0.5527426160337553,0.6735218508997429,0.5954545454545455,0.8678639054136661,0.8504652942583789,262,21,106,131,0.07420494699646643,0.4472573839662447
xlm_roberta_v5_vi,0.69,0.7480769230769231,0.8581081081081081,0.5358649789029536,0.6597402597402597,0.5793795620437956,0.8678639054136661,0.8504652942583789,262,21,110,127,0.07420494699646643,0.4641350210970464
xlm_roberta_v5_vi,0.7,0.7423076923076923,0.8601398601398601,0.5189873417721519,0.6473684210526316,0.5637030247479377,0.8678639054136661,0.8504652942583789,263,20,114,123,0.0706713780918728,0.4810126582278481
xlm_roberta_v5_vi,0.71,0.7326923076923076,0.855072463768116,0.4978902953586498,0.6293333333333333,0.5432780847145487,0.8678639054136661,0.8504652942583789,263,20,119,118,0.0706713780918728,0.5021097046413502
xlm_roberta_v5_vi,0.72,0.7269230769230769,0.8571428571428571,0.4810126582278481,0.6162162162162163,0.5272895467160037,0.8678639054136661,0.8504652942583789,264,19,123,114,0.06713780918727916,0.5189873417721519
xlm_roberta_v5_vi,0.73,0.7230769230769231,0.8549618320610687,0.47257383966244726,0.6086956521739131,0.5189990732159406,0.8678639054136661,0.8504652942583789,264,19,125,112,0.06713780918727916,0.5274261603375527
